loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.41179147362709045,0.810546875,0.99609375,0.7264957427978516,0.9783287048339844,0.9698597192764282,0.8401976823806763,0.810546875,0.625,0.00390625,0.375,0.6688529253005981,test,1.0,SusScrofa,Right Laplacian
0.7134869694709778,0.603515625,0.896484375,0.5652709603309631,0.6348476409912109,0.5705336928367615,0.6933534741401672,0.603515625,0.310546875,0.103515625,0.689453125,0.2554817795753479,train,10.0,SusScrofa,Right Laplacian
0.5974143147468567,0.6259765625,0.99609375,0.5723905563354492,0.9209728240966797,0.9163813591003418,0.7270135283470154,0.6259765625,0.255859375,0.00390625,0.744140625,0.37473568320274353,test,10.0,SusScrofa,Right Laplacian
0.5662283897399902,0.7138671875,0.896484375,0.6566523313522339,0.8249912261962891,0.841534435749054,0.7580512166023254,0.7138671875,0.53125,0.103515625,0.46875,0.4594770669937134,train,100.0,SusScrofa,Right Laplacian
0.3728633224964142,0.8720703125,0.99609375,0.7981220483779907,0.9935817718505859,0.9945346713066101,0.8861859440803528,0.8720703125,0.748046875,0.00390625,0.251953125,0.7681466937065125,test,100.0,SusScrofa,Right Laplacian
0.6026355028152466,0.6611328125,0.77734375,0.6307448744773865,0.7390842437744141,0.7766691446304321,0.6964129209518433,0.6611328125,0.544921875,0.22265625,0.455078125,0.3313393294811249,train,1.0,SusScrofa,Right Laplacian
0.4176078140735626,0.8056640625,0.99609375,0.7213578224182129,0.9848690032958984,0.9803121089935303,0.8367514610290527,0.8056640625,0.615234375,0.00390625,0.384765625,0.6611576080322266,test,1.0,SusScrofa,Right Laplacian
0.7302958369255066,0.533203125,0.77734375,0.5223097205162048,0.5969562530517578,0.6759064793586731,0.6248037815093994,0.533203125,0.2890625,0.22265625,0.7109375,0.07609406858682632,train,10.0,SusScrofa,Right Laplacian
0.556617796421051,0.658203125,0.99609375,0.5944055914878845,0.9503192901611328,0.9385308027267456,0.7445255517959595,0.658203125,0.3203125,0.00390625,0.6796875,0.42925694584846497,test,10.0,SusScrofa,Right Laplacian
0.4282388985157013,0.84765625,0.77734375,0.9045454263687134,0.9258766174316406,0.940046489238739,0.8361344337463379,0.84765625,0.91796875,0.22265625,0.08203125,0.7022911906242371,train,100.0,SusScrofa,Right Laplacian
0.42890244722366333,0.84375,0.99609375,0.7634730339050293,0.9320869445800781,0.9018134474754333,0.8644067645072937,0.84375,0.69140625,0.00390625,0.30859375,0.7218208909034729,test,100.0,SusScrofa,Right Laplacian
0.4607372283935547,0.7626953125,0.96875,0.6860304474830627,0.939208984375,0.9489142894744873,0.8032388687133789,0.7626953125,0.556640625,0.03125,0.443359375,0.5766335129737854,train,1.0,SusScrofa,Right Laplacian
0.4526754319667816,0.8095703125,0.96875,0.7348148226737976,0.9542293548583984,0.9556257724761963,0.8357203006744385,0.8095703125,0.650390625,0.03125,0.349609375,0.6531225442886353,test,1.0,SusScrofa,Right Laplacian
0.6030983924865723,0.6474609375,0.96875,0.5897740721702576,0.8531036376953125,0.8592250347137451,0.7331855297088623,0.6474609375,0.326171875,0.03125,0.673828125,0.3849048912525177,train,10.0,SusScrofa,Right Laplacian
0.555017352104187,0.6845703125,0.96875,0.6176837086677551,0.8946552276611328,0.8769710063934326,0.7543725967407227,0.6845703125,0.400390625,0.03125,0.599609375,0.44865021109580994,test,10.0,SusScrofa,Right Laplacian
0.3872179687023163,0.859375,0.96875,0.7948718070983887,0.9746627807617188,0.9788484573364258,0.8732394576072693,0.859375,0.75,0.03125,0.25,0.7365894913673401,train,100.0,SusScrofa,Right Laplacian
0.6922722458839417,0.5810546875,0.96875,0.5456545948982239,0.7634429931640625,0.752156138420105,0.6980999112129211,0.5810546875,0.193359375,0.03125,0.806640625,0.2567126154899597,test,100.0,SusScrofa,Right Laplacian
0.600864052772522,0.671875,0.755859375,0.6471571922302246,0.7535877227783203,0.7143363356590271,0.6972972750663757,0.671875,0.587890625,0.244140625,0.412109375,0.3487042784690857,train,1.0,SusScrofa,Right Laplacian
0.4697551429271698,0.7822265625,0.943359375,0.7134416699409485,0.9183197021484375,0.9232009053230286,0.8124474287033081,0.7822265625,0.62109375,0.056640625,0.37890625,0.5962642431259155,test,1.0,SusScrofa,Right Laplacian
0.7270444631576538,0.5693359375,0.755859375,0.5504978895187378,0.5780906677246094,0.5185312628746033,0.6370370388031006,0.5693359375,0.3828125,0.244140625,0.6171875,0.14946109056472778,train,10.0,SusScrofa,Right Laplacian
0.5443539619445801,0.6962890625,0.943359375,0.6313725709915161,0.8802127838134766,0.8897441625595093,0.756460428237915,0.6962890625,0.44921875,0.056640625,0.55078125,0.45156002044677734,test,10.0,SusScrofa,Right Laplacian
0.4984719753265381,0.7978515625,0.755859375,0.8251599073410034,0.8869209289550781,0.8919812440872192,0.78899085521698,0.7978515625,0.83984375,0.244140625,0.16015625,0.5978151559829712,train,100.0,SusScrofa,Right Laplacian
0.38231611251831055,0.8720703125,0.943359375,0.8256410360336304,0.9584541320800781,0.9634448885917664,0.8805834054946899,0.8720703125,0.80078125,0.056640625,0.19921875,0.7518215775489807,test,100.0,SusScrofa,Right Laplacian
0.6752735376358032,0.576171875,0.669921875,0.5641447305679321,0.6310214996337891,0.6625398993492126,0.612500011920929,0.576171875,0.482421875,0.330078125,0.517578125,0.15509441494941711,train,1.0,SusScrofa,Right Laplacian
0.4213646352291107,0.8251953125,0.994140625,0.7430657148361206,0.9752864837646484,0.9720703959465027,0.8504594564437866,0.8251953125,0.65625,0.005859375,0.34375,0.6910335421562195,test,1.0,SusScrofa,Right Laplacian
0.7714331746101379,0.482421875,0.669921875,0.48721590638160706,0.5017356872558594,0.5559192895889282,0.5641447305679321,0.482421875,0.294921875,0.330078125,0.705078125,-0.03792374208569527,train,10.0,SusScrofa,Right Laplacian
0.5698581337928772,0.6357421875,0.994140625,0.5790671110153198,0.9235019683837891,0.9146072268486023,0.7318475842475891,0.6357421875,0.27734375,0.005859375,0.72265625,0.3893465995788574,test,10.0,SusScrofa,Right Laplacian
0.5248915553092957,0.759765625,0.669921875,0.8166666626930237,0.8460559844970703,0.8718470335006714,0.7360514998435974,0.759765625,0.849609375,0.330078125,0.150390625,0.5281271934509277,train,100.0,SusScrofa,Right Laplacian
0.45044535398483276,0.8330078125,0.994140625,0.7518463730812073,0.9189891815185547,0.8959855437278748,0.8561816811561584,0.8330078125,0.671875,0.005859375,0.328125,0.7035505175590515,test,100.0,SusScrofa,Right Laplacian
0.6034168004989624,0.6748046875,0.853515625,0.6287769675254822,0.7590179443359375,0.7254701256752014,0.7241093516349792,0.6748046875,0.49609375,0.146484375,0.50390625,0.37433692812919617,train,1.0,SusScrofa,Right Laplacian
0.4411739706993103,0.783203125,0.970703125,0.7059659361839294,0.9554767608642578,0.9647394418716431,0.8174341917037964,0.783203125,0.595703125,0.029296875,0.404296875,0.6109936237335205,test,1.0,SusScrofa,Right Laplacian
0.6695367693901062,0.615234375,0.853515625,0.5780423283576965,0.6806621551513672,0.6261306405067444,0.6892744302749634,0.615234375,0.376953125,0.146484375,0.623046875,0.2621523141860962,train,10.0,SusScrofa,Right Laplacian
0.5570910573005676,0.6845703125,0.970703125,0.6173912882804871,0.9052391052246094,0.902643084526062,0.7547456622123718,0.6845703125,0.3984375,0.029296875,0.6015625,0.4501340091228485,test,10.0,SusScrofa,Right Laplacian
0.4645403027534485,0.826171875,0.853515625,0.8092592358589172,0.9196643829345703,0.931959867477417,0.8307985067367554,0.826171875,0.798828125,0.146484375,0.201171875,0.6533214449882507,train,100.0,SusScrofa,Right Laplacian
0.4131978452205658,0.8115234375,0.970703125,0.7362962961196899,0.9630641937255859,0.9718177318572998,0.8374052047729492,0.8115234375,0.65234375,0.029296875,0.34765625,0.6572431921958923,test,100.0,SusScrofa,Right Laplacian
0.5717756748199463,0.67578125,0.78125,0.6451612710952759,0.7846565246582031,0.7902930378913879,0.7067137956619263,0.67578125,0.5703125,0.21875,0.4296875,0.35965490341186523,train,1.0,SusScrofa,Right Laplacian
0.42426055669784546,0.8212890625,0.994140625,0.7387518286705017,0.9688396453857422,0.9673596620559692,0.8476269841194153,0.8212890625,0.6484375,0.005859375,0.3515625,0.6848002076148987,test,1.0,SusScrofa,Right Laplacian
0.71645587682724,0.576171875,0.78125,0.554016649723053,0.6175632476806641,0.5791613459587097,0.6482982039451599,0.576171875,0.37109375,0.21875,0.62890625,0.16704079508781433,train,10.0,SusScrofa,Right Laplacian
0.5240947008132935,0.7265625,0.994140625,0.6475827097892761,0.9208145141601562,0.8903818130493164,0.7842835187911987,0.7265625,0.458984375,0.005859375,0.541015625,0.5363993644714355,test,10.0,SusScrofa,Right Laplacian
0.5558988451957703,0.697265625,0.78125,0.6688963174819946,0.8118209838867188,0.8375794887542725,0.7207207083702087,0.697265625,0.61328125,0.21875,0.38671875,0.4002174139022827,train,100.0,SusScrofa,Right Laplacian
0.4023782014846802,0.841796875,0.994140625,0.7619760632514954,0.9602756500244141,0.954338550567627,0.8627118468284607,0.841796875,0.689453125,0.005859375,0.310546875,0.7177196145057678,test,100.0,SusScrofa,Right Laplacian
0.6211183667182922,0.6552734375,0.748046875,0.6309719681739807,0.7186832427978516,0.7089425921440125,0.684539794921875,0.6552734375,0.5625,0.251953125,0.4375,0.3160346746444702,train,1.0,SusScrofa,Right Laplacian
0.46203476190567017,0.7626953125,0.962890625,0.6875871419906616,0.9386711120605469,0.9406110048294067,0.8022782802581787,0.7626953125,0.5625,0.037109375,0.4375,0.5733548402786255,test,1.0,SusScrofa,Right Laplacian
0.655915379524231,0.626953125,0.748046875,0.6022012829780579,0.6742572784423828,0.6405670046806335,0.6672474145889282,0.626953125,0.505859375,0.251953125,0.494140625,0.26169711351394653,train,10.0,SusScrofa,Right Laplacian
0.5699965357780457,0.671875,0.962890625,0.6086419820785522,0.8843116760253906,0.8905353546142578,0.7458396553993225,0.671875,0.380859375,0.037109375,0.619140625,0.4227301776409149,test,10.0,SusScrofa,Right Laplacian
0.5141518712043762,0.767578125,0.748046875,0.7784552574157715,0.8650016784667969,0.8848909139633179,0.762948215007782,0.767578125,0.787109375,0.251953125,0.212890625,0.5355650186538696,train,100.0,SusScrofa,Right Laplacian
0.4073520600795746,0.8525390625,0.962890625,0.7888000011444092,0.9483165740966797,0.9461226463317871,0.8671943545341492,0.8525390625,0.7421875,0.037109375,0.2578125,0.7229042053222656,test,100.0,SusScrofa,Right Laplacian
0.5380590558052063,0.72265625,0.919921875,0.6596638560295105,0.8505496978759766,0.8536146283149719,0.7683523893356323,0.72265625,0.525390625,0.080078125,0.474609375,0.4846239686012268,train,1.0,SusScrofa,Right Laplacian
0.46159490942955017,0.7939453125,0.958984375,0.7209985256195068,0.9375934600830078,0.9482676982879639,0.8231349587440491,0.7939453125,0.62890625,0.041015625,0.37109375,0.6227960586547852,test,1.0,SusScrofa,Right Laplacian
0.6667770743370056,0.6083984375,0.919921875,0.5667870044708252,0.7147140502929688,0.7150826454162598,0.7014147639274597,0.6083984375,0.296875,0.080078125,0.703125,0.27716848254203796,train,10.0,SusScrofa,Right Laplacian
0.5488020181655884,0.689453125,0.958984375,0.6230964660644531,0.8889312744140625,0.8898398876190186,0.755384624004364,0.689453125,0.419921875,0.041015625,0.580078125,0.4498654305934906,test,10.0,SusScrofa,Right Laplacian
0.4909203350543976,0.7626953125,0.919921875,0.699851393699646,0.9021377563476562,0.9122743606567383,0.7949367165565491,0.7626953125,0.60546875,0.080078125,0.39453125,0.5534663200378418,train,100.0,SusScrofa,Right Laplacian
0.536443293094635,0.7470703125,0.958984375,0.6735253930091858,0.8650798797607422,0.8196391463279724,0.7912973165512085,0.7470703125,0.53515625,0.041015625,0.46484375,0.5455640554428101,test,100.0,SusScrofa,Right Laplacian
0.4720640778541565,0.81640625,0.9921875,0.7341040372848511,0.9490470886230469,0.9221134185791016,0.8438538312911987,0.81640625,0.640625,0.0078125,0.359375,0.6759629845619202,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4423343539237976,0.8564453125,0.9765625,0.787401556968689,0.9587421417236328,0.9551233053207397,0.8718395829200745,0.8564453125,0.736328125,0.0234375,0.263671875,0.7343975305557251,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5372592806816101,0.7197265625,0.9921875,0.6422250270843506,0.9184799194335938,0.897240161895752,0.7797390818595886,0.7197265625,0.447265625,0.0078125,0.552734375,0.5241025686264038,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5718230605125427,0.6875,0.9765625,0.6188119053840637,0.8737239837646484,0.8542864322662354,0.7575757503509521,0.6875,0.3984375,0.0234375,0.6015625,0.4595879912376404,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.49264538288116455,0.74609375,0.9921875,0.6649214625358582,0.9724750518798828,0.9769362211227417,0.7962382435798645,0.74609375,0.5,0.0078125,0.5,0.5654147863388062,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.49736738204956055,0.7822265625,0.9765625,0.703234851360321,0.9375877380371094,0.9286719560623169,0.817661464214325,0.7822265625,0.587890625,0.0234375,0.412109375,0.6126195788383484,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.489852637052536,0.7822265625,0.984375,0.7009735703468323,0.9336261749267578,0.9224829077720642,0.8188464641571045,0.7822265625,0.580078125,0.015625,0.419921875,0.6171396970748901,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.45944586396217346,0.8408203125,0.955078125,0.7774244546890259,0.9345531463623047,0.9235674738883972,0.8571428656578064,0.8408203125,0.7265625,0.044921875,0.2734375,0.7001668810844421,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6277269124984741,0.603515625,0.984375,0.5587583184242249,0.8508167266845703,0.8331950902938843,0.7128713130950928,0.603515625,0.22265625,0.015625,0.77734375,0.3195381462574005,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.587985634803772,0.6640625,0.955078125,0.6037036776542664,0.8416213989257812,0.8321613073348999,0.7397881746292114,0.6640625,0.373046875,0.044921875,0.626953125,0.40351518988609314,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5486385226249695,0.63671875,0.984375,0.5806451439857483,0.9309463500976562,0.9424660205841064,0.730434775352478,0.63671875,0.2890625,0.015625,0.7109375,0.3804572522640228,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.535054624080658,0.7255859375,0.955078125,0.654618501663208,0.8984889984130859,0.901281476020813,0.7768070101737976,0.7255859375,0.49609375,0.044921875,0.50390625,0.5078223347663879,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5168402791023254,0.7470703125,0.923828125,0.682539701461792,0.8867282867431641,0.8892052173614502,0.7850622534751892,0.7470703125,0.5703125,0.076171875,0.4296875,0.528250515460968,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.43238499760627747,0.880859375,0.974609375,0.8207237124443054,0.9584121704101562,0.9479405879974365,0.8910714387893677,0.880859375,0.787109375,0.025390625,0.212890625,0.7754720449447632,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5622679591178894,0.6943359375,0.923828125,0.6331994533538818,0.8500232696533203,0.8547415137290955,0.7513899803161621,0.6943359375,0.46484375,0.076171875,0.53515625,0.43747463822364807,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5495290160179138,0.7177734375,0.974609375,0.6438709497451782,0.8904609680175781,0.8700074553489685,0.7754467725753784,0.7177734375,0.4609375,0.025390625,0.5390625,0.5076382756233215,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6197546124458313,0.5712890625,0.923828125,0.5418098568916321,0.8160552978515625,0.8607382774353027,0.6830325126647949,0.5712890625,0.21875,0.076171875,0.78125,0.20106074213981628,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5306092500686646,0.7236328125,0.974609375,0.6488946676254272,0.917205810546875,0.9151642918586731,0.7790788412094116,0.7236328125,0.47265625,0.025390625,0.52734375,0.5171329975128174,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.48296478390693665,0.7841796875,0.970703125,0.7069701552391052,0.9402980804443359,0.9376471042633057,0.818107008934021,0.7841796875,0.59765625,0.029296875,0.40234375,0.6125800013542175,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4559530019760132,0.8583984375,0.955078125,0.8003273606300354,0.9405326843261719,0.9368837475776672,0.8708815574645996,0.8583984375,0.76171875,0.044921875,0.23828125,0.7305845022201538,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5834057331085205,0.6279296875,0.970703125,0.5758980512619019,0.8787078857421875,0.8794722557067871,0.7229090929031372,0.6279296875,0.28515625,0.029296875,0.71484375,0.3514414429664612,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5920255184173584,0.677734375,0.955078125,0.6143215894699097,0.8394584655761719,0.8044829368591309,0.747706413269043,0.677734375,0.400390625,0.044921875,0.599609375,0.42721590399742126,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.46040040254592896,0.806640625,0.970703125,0.7308823466300964,0.9695453643798828,0.9763602018356323,0.8338926434516907,0.806640625,0.642578125,0.029296875,0.357421875,0.6492260694503784,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5671813488006592,0.740234375,0.955078125,0.6680327653884888,0.8467559814453125,0.8088641166687012,0.7861736416816711,0.740234375,0.525390625,0.044921875,0.474609375,0.5320937633514404,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5107930302619934,0.7724609375,0.927734375,0.7078986763954163,0.8902816772460938,0.8838803172111511,0.8030431270599365,0.7724609375,0.6171875,0.072265625,0.3828125,0.5732651948928833,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.43744564056396484,0.8642578125,0.984375,0.7937008142471313,0.9556503295898438,0.9398927688598633,0.8788142800331116,0.8642578125,0.744140625,0.015625,0.255859375,0.7504938840866089,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5389931201934814,0.7529296875,0.927734375,0.6874095797538757,0.8859024047851562,0.8945516347885132,0.7896924614906311,0.7529296875,0.578125,0.072265625,0.421875,0.5399314761161804,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.494650274515152,0.79296875,0.984375,0.7118644118309021,0.9381427764892578,0.9191527366638184,0.8262295126914978,0.79296875,0.6015625,0.015625,0.3984375,0.6342508792877197,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.7097968459129333,0.5146484375,0.927734375,0.5080214142799377,0.6909847259521484,0.7187612056732178,0.6565307378768921,0.5146484375,0.1015625,0.072265625,0.8984375,0.05199845880270004,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5511299967765808,0.6953125,0.984375,0.6237623691558838,0.9061508178710938,0.8992514610290527,0.7636363506317139,0.6953125,0.40625,0.015625,0.59375,0.4787375032901764,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4957130551338196,0.76953125,0.974609375,0.6911357045173645,0.9347991943359375,0.9281113147735596,0.8087520003318787,0.76953125,0.564453125,0.025390625,0.435546875,0.5910674333572388,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.44143566489219666,0.8408203125,0.9765625,0.7680491805076599,0.9623374938964844,0.9599575996398926,0.8598452210426331,0.8408203125,0.705078125,0.0234375,0.294921875,0.7082400918006897,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5314539074897766,0.681640625,0.974609375,0.6145319938659668,0.9292793273925781,0.9339780807495117,0.7537764310836792,0.681640625,0.388671875,0.025390625,0.611328125,0.4482981860637665,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5759989023208618,0.642578125,0.9765625,0.5854800939559937,0.9021244049072266,0.89546799659729,0.732064425945282,0.642578125,0.30859375,0.0234375,0.69140625,0.3831770122051239,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6181778311729431,0.546875,0.974609375,0.5252631306648254,0.8933296203613281,0.9185409545898438,0.6826265454292297,0.546875,0.119140625,0.025390625,0.880859375,0.18103542923927307,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5220001339912415,0.6884765625,0.9765625,0.6195786595344543,0.9466514587402344,0.9507265090942383,0.7581501007080078,0.6884765625,0.400390625,0.0234375,0.599609375,0.4612014591693878,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5026103258132935,0.779296875,0.974609375,0.7008426785469055,0.9185733795166016,0.9102889895439148,0.8153594732284546,0.779296875,0.583984375,0.025390625,0.416015625,0.6068044304847717,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4516882598400116,0.84765625,0.970703125,0.7789968848228455,0.9461250305175781,0.9271407723426819,0.8643478155136108,0.84765625,0.724609375,0.029296875,0.275390625,0.7173746228218079,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5529353618621826,0.67578125,0.974609375,0.6100244522094727,0.8971729278564453,0.8938413858413696,0.7503759264945984,0.67578125,0.376953125,0.025390625,0.623046875,0.4384925663471222,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5509153604507446,0.7275390625,0.970703125,0.6530880331993103,0.8802585601806641,0.8597413301467896,0.7808327078819275,0.7275390625,0.484375,0.029296875,0.515625,0.5208176970481873,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6979662775993347,0.529296875,0.974609375,0.5154958963394165,0.7611064910888672,0.7922053933143616,0.6743243336677551,0.529296875,0.083984375,0.025390625,0.916015625,0.1288515329360962,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5837814807891846,0.64453125,0.970703125,0.5874704718589783,0.8629665374755859,0.8687061071395874,0.7319587469100952,0.64453125,0.318359375,0.029296875,0.681640625,0.3813875615596771,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5463293790817261,0.7177734375,0.9609375,0.6465177536010742,0.8775215148925781,0.8572734594345093,0.7729772329330444,0.7177734375,0.474609375,0.0390625,0.525390625,0.49846500158309937,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4523216485977173,0.8486328125,0.990234375,0.7716894745826721,0.9590206146240234,0.9549651741981506,0.867408037185669,0.8486328125,0.70703125,0.009765625,0.29296875,0.7270302772521973,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5732607245445251,0.6826171875,0.9609375,0.6173149347305298,0.8530941009521484,0.838735044002533,0.7517188787460327,0.6826171875,0.404296875,0.0390625,0.595703125,0.43964236974716187,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5908592939376831,0.666015625,0.990234375,0.600710928440094,0.8640594482421875,0.8334376215934753,0.747787594795227,0.666015625,0.341796875,0.009765625,0.658203125,0.4361555874347687,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4483468532562256,0.8427734375,0.9609375,0.7772511839866638,0.9641895294189453,0.9715960025787354,0.8593886494636536,0.8427734375,0.724609375,0.0390625,0.275390625,0.7055322527885437,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.48578062653541565,0.80859375,0.990234375,0.7263610363006592,0.9416084289550781,0.9360700845718384,0.8380165100097656,0.80859375,0.626953125,0.009765625,0.373046875,0.662446141242981,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4970312714576721,0.7705078125,0.990234375,0.6879240274429321,0.9416561126708984,0.9295860528945923,0.8118494749069214,0.7705078125,0.55078125,0.009765625,0.44921875,0.6022891998291016,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.45674049854278564,0.84765625,0.974609375,0.777258574962616,0.9357795715332031,0.9191752672195435,0.8648180365562439,0.84765625,0.720703125,0.025390625,0.279296875,0.7188707590103149,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5637725591659546,0.662109375,0.990234375,0.5978773832321167,0.9093952178955078,0.8929178714752197,0.7455882430076599,0.662109375,0.333984375,0.009765625,0.666015625,0.42968860268592834,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5447115898132324,0.7421875,0.974609375,0.6653333306312561,0.8749732971191406,0.8408610820770264,0.7908082604408264,0.7421875,0.509765625,0.025390625,0.490234375,0.5470736026763916,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6101982593536377,0.5830078125,0.990234375,0.5457481145858765,0.9010715484619141,0.9077938795089722,0.7036780118942261,0.5830078125,0.17578125,0.009765625,0.82421875,0.2861207127571106,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.6454914212226868,0.603515625,0.974609375,0.5594170689582825,0.7826004028320312,0.759225070476532,0.7108262181282043,0.603515625,0.232421875,0.025390625,0.767578125,0.3089132010936737,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4704118072986603,0.7802734375,0.994140625,0.6963064074516296,0.9624481201171875,0.9509230852127075,0.8189862966537476,0.7802734375,0.56640625,0.005859375,0.43359375,0.620139479637146,train,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.46698880195617676,0.8505859375,0.966796875,0.7844690680503845,0.9426040649414062,0.9270080327987671,0.8661417365074158,0.8505859375,0.734375,0.033203125,0.265625,0.7209140658378601,test,1.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.597333550453186,0.62109375,0.994140625,0.5693512558937073,0.9049453735351562,0.8868776559829712,0.7240398526191711,0.62109375,0.248046875,0.005859375,0.751953125,0.3637317717075348,train,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5673052072525024,0.70703125,0.966796875,0.6362468004226685,0.8707218170166016,0.847325325012207,0.7674418687820435,0.70703125,0.447265625,0.033203125,0.552734375,0.48459452390670776,test,10.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.4795013964176178,0.744140625,0.994140625,0.6627604365348816,0.9841270446777344,0.9866756200790405,0.7953125238418579,0.744140625,0.494140625,0.005859375,0.505859375,0.563818633556366,train,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5389054417610168,0.744140625,0.966796875,0.6689189076423645,0.9088554382324219,0.8920856714248657,0.7907348275184631,0.744140625,0.521484375,0.033203125,0.478515625,0.5453370213508606,test,100.0,AmanitaMuscariaKoideBx008,Right Laplacian
0.5602292418479919,0.73828125,0.86328125,0.690625011920929,0.8085975646972656,0.7824724316596985,0.7673611044883728,0.73828125,0.61328125,0.13671875,0.38671875,0.4921916127204895,train,1.0,AlligatorSinensis,Right Laplacian
0.40390366315841675,0.833984375,0.984375,0.7567567825317383,0.9744319915771484,0.9749796986579895,0.8556876182556152,0.833984375,0.68359375,0.015625,0.31640625,0.7004021406173706,test,1.0,AlligatorSinensis,Right Laplacian
0.7121714353561401,0.57421875,0.86328125,0.5470296740531921,0.6257686614990234,0.6115310192108154,0.6696969866752625,0.57421875,0.28515625,0.13671875,0.71484375,0.18192024528980255,train,10.0,AlligatorSinensis,Right Laplacian
0.5333417057991028,0.7197265625,0.984375,0.6436781883239746,0.9122543334960938,0.8998160362243652,0.7783783674240112,0.7197265625,0.455078125,0.015625,0.544921875,0.5179562568664551,test,10.0,AlligatorSinensis,Right Laplacian
0.558959424495697,0.69921875,0.86328125,0.6499999761581421,0.8212318420410156,0.8446435332298279,0.7416107654571533,0.69921875,0.53515625,0.13671875,0.46484375,0.421790212392807,train,100.0,AlligatorSinensis,Right Laplacian
0.49007344245910645,0.7197265625,0.984375,0.6436781883239746,0.9547996520996094,0.9616379737854004,0.7783783674240112,0.7197265625,0.455078125,0.015625,0.544921875,0.5179562568664551,test,100.0,AlligatorSinensis,Right Laplacian
